Range [km],DOC [$],DOC [$/km],RotorRadius [m],CruiseSpeed [m/s],BatteryMass [kg],MotorMass [kg],MaxTakeOffMass [kg]
10.0,26.287485543433036,2.6287485543433036,2.5051979462064766,71.380126329557925,117.70588063448355,14.503821685914481,422.61100419369086
20.0,32.67565540863977,1.6337827704319885,2.5684110639675133,62.582478078493203,157.95321945053072,17.331652194906482,480.47631320650055
30.0,39.735686935220926,1.3245228978406975,2.6893819574512179,60.920099665156293,200.08259645901532,19.771129346981219,541.66799170787169
40.0,47.801742611839323,1.195043565295983,2.8194316770478318,59.877306420036199,246.85414574958727,22.453395860210208,609.81089827408869
50.0,57.119156947275251,1.1423831389455048,2.9629844756496779,59.437596881301801,300.12440033429641,25.470967018186524,687.6885439180212
60.0,67.987515528967123,1.1331252588161187,3.1197314959520046,59.273415438296702,361.58866350770268,28.952078011795571,777.88095683854874
70.0,80.803716585385331,1.1543388083626476,3.2951231521005955,59.494476532257487,433.91831580887435,33.032810662516525,884.49516833703944
80.0,96.130719085321715,1.2016339885665215,3.4864776347500221,59.650214118718516,519.57774323285503,37.934062210810168,1011.3921372523253
90.0,114.80319210930907,1.2755910234367676,3.7011977269425076,59.87321747871384,623.49753590804892,43.948321322720233,1166.2840518553146
100.0,138.15335762217802,1.3815335762217802,3.9468333686529142,60.122171816792722,753.09866524760218,51.564852162496486,1360.8946401061396
110.0,168.55989646202761,1.5323626951093419,4.2289197501630467,60.006976816655452,920.0413794258136,61.67404450035167,1613.8191576629624
