Range [km],DOC [$],DOC [$/km],RotorRadius [m],CruiseSpeed [m/s],BatteryMass [kg],MotorMass [kg],MaxTakeOffMass [kg]
10.0,30.157816316054465,3.0157816316054467,0.85290610034050418,45.5,122.51382088357727,35.494440440530354,525.86165579581632
20.0,37.355548836209991,1.8677774418104995,0.85172226327333889,45.5,151.28561344769946,38.96447145969271,567.84128690379191
30.0,45.036046918806576,1.5012015639602192,0.86552391130686246,45.5,180.8219002008347,42.395644675446924,611.88010614356926
40.0,53.254725743488528,1.3313681435872131,0.88814965472940788,45.5,211.11380472353176,45.784917099295953,657.58592116157342
50.0,62.058701297880134,1.2411740259576027,0.91579984297516803,45.5,242.31459381788613,49.187531867777082,705.02508616413729
60.0,71.492997779557896,1.1915499629926316,0.94751549936983992,45.5,274.40896247823298,52.606943700062281,754.16762588037443
70.0,81.603383524656394,1.1657626217808055,0.98223390222529061,45.5,307.47779100088974,56.072096591744099,805.13085934474611
80.0,92.437857199924636,1.1554732149990581,1.0190979913999469,45.5,341.65182994777388,59.619188369789541,858.11439261685439
90.0,104.04763069318201,1.1560847854798,1.058420299316112,45.5,376.85943138899358,63.234124054637306,913.08458995222338
100.0,116.48793748996691,1.1648793748996693,1.0994015368682419,45.5,413.30260637742788,66.964195756812813,970.34878721728626
110.0,129.81882260464269,1.1801711145876608,1.1420132750401681,45.5,451.04474764174165,70.821712381855576,1030.0545066543418
120.0,144.10596951738486,1.2008830793115404,1.1862623219170734,45.5,490.15373839677494,74.819261527230083,1092.3633313370606
130.0,159.42158949243392,1.2263199191725687,1.2323624218358455,45.5,530.64090350633603,78.959015366024957,1157.3787486743493
140.0,175.84551058295889,1.2560393613068492,1.280245337227202,45.5,572.61911104505441,83.262196773032571,1225.3386355864452
150.0,193.46638862279386,1.2897759241519591,1.3293826171976622,45.5,616.41603323067864,87.783504859332723,1296.7498225744816
160.0,212.38322286175887,1.3273951428859929,1.3807103340933211,45.5,661.81739614967296,92.487090185266027,1371.4872610816517
170.0,232.7071455498448,1.3688655620579107,1.4334662329336292,45.5,709.31528693396808,97.45091263297428,1450.2859374819418
180.0,254.56366124821483,1.4142425624900823,1.4884468328208593,45.5,758.7685701010364,102.65383442958465,1533.1513881886701
190.0,278.09537459911201,1.463659866311116,1.5451255498756606,45.5,810.67834354368892,108.16983408101638,1620.8744199631699
200.0,303.46549397379971,1.5173274698689985,1.6042080808830728,45.5,864.9888912194906,113.99324003715196,1713.6239277381208
