Range DOC |DOC $/km| RotorRadius CruiseSpeed |BatteryMass ()| MotorMass MaxTakeOffMass
10.0 34.166071113320932 3.4166071113320933 1.0251026328677653 46.257236434200664 145.59743914823403 47.523395145052589 712.3067159279957
20.0 42.638882026214141 2.1319441013107068 1.0156594432623123 45.784291472663675 176.66312159265235 51.26043060501658 757.17609843123671
30.0 51.606813258678642 1.7202271086226215 1.024017289376647 45.5 208.08770798258078 54.89424626020017 803.6682689058207
40.0 61.133976589789434 1.5283494147447358 1.0426303763419091 45.5 240.78901833778869 58.535232124252296 852.66648823581761
50.0 71.273039207180076 1.4254607841436016 1.0679054839905273 45.5 274.28556240266579 62.148381272489473 903.31946437525517
60.0 82.072748508290218 1.3678791418048371 1.0973906549915953 45.5 308.74183374130206 65.789658203487434 955.81164369141266
70.0 93.582185258699198 1.33688836083856 1.1304371117098346 45.5 344.16681643888921 69.469823805563394 1010.1881111588092
80.0 105.85273662931043 1.3231592078663803 1.1664290134919875 45.5 380.62210335949032 73.211301581018432 1066.5801101165296
90.0 118.93942414688 1.3215491571875555 1.2044906365407133 45.5 418.30157670754323 77.061751535455016 1125.2983751816507
100.0 132.90204545879553 1.3290204545879554 1.2447568934254747 45.5 457.20651326830432 81.023062359741189 1186.4290905543883
110.0 147.80627961005015 1.3436934510004559 1.2867548171283185 45.5 497.52881697186154 85.134948298293494 1250.3058206931473
120.0 163.72491430092293 1.3643742858410244 1.3308427922480726 45.5 539.24695682602726 89.393674398893609 1317.0148274612322
130.0 180.73925935432101 1.3903019950332385 1.3767425112892837 45.5 582.55909797711956 93.836577334096802 1386.92863566964
140.0 198.94086197864914 1.4210061569903509 1.4246646258309181 45.5 627.53163129042389 98.475927216901113 1460.2799280166694
150.0 218.43365459665128 1.4562243639776751 1.4743993455794724 45.5 674.42368701147916 103.3556552423826 1537.5594298419135
160.0 239.33664483766634 1.4958540302354146 1.5260814760946337 45.5 723.41103760431213 108.50407276276994 1619.1875544089921
170.0 261.78741425757386 1.5399259662210225 1.5800839217028086 45.5 774.59998095803951 113.9399255572507 1705.543068591177
180.0 285.94673194893676 1.5885929552718709 1.6360226551358361 45.5 828.51762279346895 119.74309634662589 1797.5527144515954
190.0 312.0047407870203 1.6421302146685279 1.6949222215765936 45.5 885.07030236869377 125.90638837899156 1895.4791102173924
200.0 340.1894864018015 1.7009474320090074 1.7562482114495204 45.5 945.06547369052157 132.54788520182274 2000.7276068923325
