Range [km],DOC [$],DOC [$/km],RotorRadius [m],CruiseSpeed [m/s],BatteryMass [kg],MotorMass [kg],MaxTakeOffMass [kg]
10.0,30.120727446584368,3.0120727446584366,0.85126264903101934,45.5,122.24660273462629,35.356252501887504,524.35253299808574
12.5,31.875770895414796,2.5500616716331836,0.84894032347576498,45.5,129.35647607786581,36.223287367841976,534.59007397478501
15.0,33.657598052182614,2.243839870145508,0.84784126193794651,45.5,136.53483304563662,37.096263564122282,545.01390247746599
17.5,35.467493565005483,2.0267139180003131,0.84845389111914526,45.5,143.73060523135624,37.957276394610794,555.56586262491453
20.0,37.306587873508825,1.8653293936754411,0.85028100857343336,45.5,150.9585202121153,38.810851465195675,566.23734906460049
22.5,39.175880606227132,1.7411502491656503,0.85224924377591071,45.5,158.29396674470507,39.681393812944592,577.08677699047576
25.0,41.076306226610825,1.643052249064433,0.85549912694899277,45.5,165.63494885619136,40.535428930662277,588.01442658028304
27.5,43.008723091653977,1.5639535669692355,0.8595096981714051,45.5,173.01374446199037,41.383681979092657,599.04219513212036
30.0,44.973941699900088,1.4991313899966696,0.86387133518063441,45.5,180.46313741815874,42.23662428998891,610.19957129054353
32.5,46.972739577193593,1.4453150639136492,0.86871814894885324,45.5,187.96593899517288,43.088799282134758,621.4668064973265
35.0,49.005864873074884,1.4001675678021397,0.87414220585633706,45.5,195.50641420289725,43.935517311120577,632.82447126564205
37.5,51.074047340230692,1.3619745957394851,0.88007944477119349,45.5,203.08536672647199,44.777347570432681,644.2710206856018
40.0,53.178002813175475,1.3294500703293868,0.88638027492287319,45.5,210.71575432545552,45.618446986272346,655.81939893907929
42.5,55.318432104351693,1.3016101671612161,0.89266030571540755,45.5,218.4448569211722,46.472717639439423,667.5230353497966
45.0,57.49606843641579,1.2776904096981287,0.89981679456195196,45.5,226.15219669606182,47.305260216114036,679.24416604559633
47.5,59.820065976261326,1.2593698100265542,0.9507458170751214,45.498774367505241,228.42611423934375,46.645399132392747,685.49434045598764
50.0,62.431720224918287,1.2486344044983657,1.0084866303166613,45.504022079184089,231.00472525959566,46.224122743991472,693.05434611015755
52.5,65.389079582264671,1.2455062777574222,1.069798721651366,45.49734942316492,234.49276882055713,46.2022916085605,703.62961883487935
55.0,68.571659263542088,1.2467574411553106,1.1022178636933333,45.5,243.53284943769839,47.853109178925521,730.59854831309531
57.5,71.878846292795529,1.250066892048618,1.1299853809088811,45.5,253.62326374831832,49.782250818042193,760.86979124495485
60.0,75.302167795531304,1.2550361299255217,1.1582053042332956,45.5,263.8332507019565,51.728440905402209,791.49975210586922
62.5,78.845201398704361,1.2615232223792698,1.1864592466068309,45.5,274.24391170778921,53.713869657731045,822.73173512336757
65.0,82.511630805428254,1.2694097046988961,1.2150753869782509,45.5,284.79504503992837,55.722447998036728,854.3851351197851
67.5,86.305258872222424,1.2785964277366286,1.2439811045214186,45.5,295.50251351052486,57.758697481698029,886.50754053157459
70.0,90.230011473918253,1.2890001639131179,1.2732490881063883,45.5,306.35199157247365,59.819278092753756,919.0559747174209
72.5,94.289933485946065,1.3005508067027043,1.3024007619699649,45.5,317.45696821497984,61.932853399948741,952.37090464493951
75.0,98.489201079596711,1.3131893477279561,1.3321345859686577,45.5,328.65980049994869,64.060056047250427,985.97940149984584
77.5,102.83213173327987,1.3268662159132887,1.3622321264458233,45.5,340.01096120759036,66.21409205251706,1020.0328836227711
80.0,107.32316861331518,1.3415396076664396,1.3922067383184586,45.5,351.64035109441556,68.426250665336184,1054.9210532832465
82.5,111.96691093079481,1.3571746779490279,1.422704478854641,45.5,363.3860395430811,70.657842618207582,1090.1581186292437
85.0,116.76810594843394,1.3737424229227522,1.453554385602134,45.5,375.29362705372284,72.920268316440669,1125.8808811611689
87.5,121.731651606223,1.3912188754996915,1.4844665536564048,45.5,387.45074364768436,75.2338577382517,1162.352230943053
90.0,126.86261360526096,1.4095845956140107,1.515696951753351,45.5,399.7907028924767,77.583329885739488,1199.3721086774301
92.5,132.16621514590565,1.4288239475233044,1.5476118140950308,45.5,412.20188878379906,79.944405058616354,1236.6056663513971
95.0,137.64786686835552,1.4489249144037422,1.5795383127887741,45.5,424.89631719120212,82.364588315076062,1274.6889515736063
97.5,143.31315003093795,1.4698784618557739,1.6115588579569016,45.5,437.86049457285196,84.840477893761928,1313.5814837185555
100.0,149.16784293787353,1.4916784293787353,1.644151142389334,45.5,450.94071756127687,87.339244874867248,1352.8221526838313
102.5,155.21792216891677,1.5143211918918711,1.6771366895216782,45.5,464.19808462707942,89.874720648683407,1392.594253881238
105.0,161.46954760750276,1.5378052153095501,1.710117278810104,45.5,477.78290690634344,92.478457055227949,1433.3487207190301
107.5,167.92911499764139,1.5621313023036409,1.7436499664589149,45.5,491.50016500296721,95.110195169428508,1474.5004950089017
110.0,174.60323369449583,1.5873021244954166,1.7774807780901372,45.5,505.44820812537074,97.79071559226503,1516.3446243761123
112.5,181.49883319898458,1.6133229617687519,1.8115773916714861,45.5,519.64791005980862,100.52445698758163,1558.9437301794258
115.0,188.62291036472229,1.6401992205628027,1.8461696043771398,45.5,534.01315791494108,103.29475068722012,1602.0394737448235
117.5,195.98279572187477,1.6679386869946788,1.8809720009269217,45.5,548.66791368916995,106.12646567673636,1646.0037410675102
120.0,203.58608754509464,1.6965507295424553,1.9161685735672693,45.5,563.54379637118018,109.00657553850863,1690.6313891135408
122.5,211.44063303936861,1.7260459839948457,1.9517776303779071,45.5,578.6390062981186,111.9353281148471,1735.9170188943558
125.0,219.5545713612205,1.756436570889764,1.987911996329246,45.5,593.9074961830197,114.90478518575593,1781.7224885490593
127.5,228.16431785719925,1.7895240616250923,1.9999683880129262,45.501455725223657,622.37013447209483,120.4058677538238,1867.2647061937469
130.0,238.50550284053054,1.8346577141579272,2.0000041677985503,45.498269696423051,665.85519686637713,128.96093882811894,1998.0486944164586
132.5,253.17718213098735,1.9107711858942442,2.0000025776670789,45.499742233292132,733.69447763005087,142.89277358260958,2201.0826595900289
135.0,272.87612044949435,2.0213045959221803,2.0032201709613795,45.177982903862073,820.54627686643835,161.49379361769888,2460.6727793109017
137.5,276.2100064457145,2.0088000468779237,2.0091732217122056,44.582677828779431,805.80674750409503,157.8737902791143,2414.6682759986229
140.0,279.588251085747,1.9970589363267643,2.0150369592998749,43.996304070012513,790.96985905197744,154.29262812999002,2368.3984893659704
142.5,283.14291066804668,1.9869677941617312,2.0208121670183115,43.41878329816889,776.76070970096032,150.90537330409043,2324.0384789973878
