Range [km],DOC [$],DOC [$/km],RotorRadius [m],CruiseSpeed [m/s],BatteryMass [kg],MotorMass [kg],MaxTakeOffMass [kg]
10.0,30.120727446584368,3.0120727446584366,0.85126264903101934,45.5,122.24660273462629,35.356252501887504,524.35253299808574
20.0,37.306587873508825,1.8653293936754411,0.85028100857343336,45.5,150.9585202121153,38.810851465195675,566.23734906460049
30.0,44.973941699900088,1.4991313899966696,0.86387133518063441,45.5,180.46313741815874,42.23662428998891,610.19957129054353
40.0,53.178002813175475,1.3294500703293868,0.88638027492287319,45.5,210.71575432545552,45.618446986272346,655.81939893907929
50.0,61.965656869123009,1.2393131373824602,0.91380335375740718,45.5,241.8924556110363,49.018103592712279,703.18721473977428
60.0,71.381730755946464,1.1896955125991076,0.94538824178614222,45.5,273.94939687985789,52.430698609844498,752.23968948217248
70.0,81.471740473884125,1.1638820067697733,0.98009774724454679,45.5,306.95486391608819,55.882630525149821,803.07731984579561
80.0,92.283426781038941,1.1535428347629868,1.0171840478777685,45.5,341.00608245953856,59.403338906602201,855.85818532861526
90.0,103.86769068834725,1.154085452092747,1.0558918366361849,45.5,376.27406170769603,63.033877849777689,910.842853765477
100.0,116.27942611829468,1.1627942611829467,1.0969758948634234,45.5,412.60379775415288,66.740846500664077,967.90462817608102
110.0,129.57828903452332,1.1779844457683937,1.1394813282353906,45.5,450.27610539238606,70.585035963014803,1027.4544487976564
120.0,143.82950323776353,1.1985791936480295,1.1837065506465461,45.5,489.28011800641053,74.562758329727714,1089.5576217956273
130.0,159.10475541066364,1.2238827339281819,1.2296899465395499,45.5,529.67973598462481,78.686298163896794,1154.3802598440079
140.0,175.48325805415888,1.2534518432439921,1.2772297563273158,45.5,571.64304153593446,82.985564959167363,1222.2249049822951
150.0,193.0529509213614,1.2870196728090759,1.326430188162393,45.5,615.26039804722461,87.475010961350506,1293.3130100034871
160.0,211.91196983193049,1.3244498114495658,1.3775760332051223,45.5,660.56068979752706,92.15979308361085,1367.8087854749708
170.0,232.17044780309774,1.3657085164888103,1.4304031250636233,45.5,707.82471010756569,97.084667275181374,1446.1944595867883
180.0,253.95265248458372,1.4108480693587984,1.4848346609839305,45.5,757.31267200732259,102.28772594291297,1528.9470105530518
190.0,277.39973204429327,1.4599985897068066,1.5414816068585708,45.5,808.98526388875496,107.76414695648089,1616.2174233468302
200.0,302.67308454522828,1.5133654227261415,1.600529414918245,45.5,863.02029510426507,113.54304844331625,1708.4472132856749
