Range [km],DOC [$],DOC [$/km],RotorRadius [m],CruiseSpeed [m/s],BatteryMass [kg],MotorMass [kg],MaxTakeOffMass [kg]
10.0,30.431165322542093,3.0431165322542091,0.88917084785894607,45.5,122.71445284356597,35.870718604227456,537.40005760706913
20.0,37.703604219241001,1.8851802109620501,0.88459528278373145,45.5,151.19499652754772,39.204481760558181,578.30662202179076
30.0,45.427158427455147,1.5142386142485049,0.89595494082187022,45.5,180.3108495085732,42.472788797672003,620.64289622440788
40.0,53.653269099364515,1.341331727484113,0.91643532115730097,45.5,210.06164967776857,45.677011874851274,664.15404382054101
50.0,62.423432985675447,1.2484686597135088,0.94223414498999303,45.5,240.56326903135144,48.863669446587537,708.93025930008969
60.0,71.775961433708716,1.1962660238951452,0.97208945626582,45.5,271.81208614599876,52.042492303924,754.96029360131502
70.0,81.748699752721208,1.1678385678960173,1.0046579233241244,45.5,303.91769685604618,55.251189577059172,802.40944002062861
80.0,92.380394549585588,1.1547549318698198,1.0396719975270639,45.5,336.87197367263877,58.493627876149731,851.29047925447856
90.0,103.71151101079852,1.1523501223422057,1.0765150807584463,45.5,370.77149681434742,61.797123446219324,901.7646436164847
100.0,115.78482337299175,1.1578482337299176,1.1153339585232847,45.5,405.57078217314927,65.155110638708692,953.8028667986689
110.0,128.64589893239526,1.1695081721126843,1.1553856166340593,45.5,441.46730819884385,68.611414258335429,1007.7080263078769
120.0,142.3435690543904,1.1861964087865866,1.196968447051612,45.5,478.4124066303591,72.156465782629212,1063.4524647160395
130.0,156.93038960244169,1.2071568430957051,1.2402593332543699,45.5,516.3761459168968,75.787044835015664,1121.0401319531807
140.0,172.4631275397301,1.2318794824266435,1.284421190227113,45.5,555.68395884067331,79.56239399727437,1180.9485986946468
150.0,189.00337558809326,1.2600225039206219,1.3300512126138531,45.5,596.20424972093156,83.458345047390623,1243.0537847733244
160.0,206.61812264626164,1.2913632665391352,1.3770229888010588,45.5,638.05458859002317,87.495121437424515,1307.5665920028046
170.0,225.38050764407066,1.3257676920239452,1.4254994075799379,45.5,681.25338934850538,91.676435572189604,1374.5744076519854
180.0,245.37068239293717,1.36317045773854,1.4754335135396144,45.5,725.91639688280782,96.021150548974092,1444.2981191869872
190.0,266.67677040173004,1.4035619494827898,1.5266370069290576,45.5,772.25437030239118,100.56026584040799,1517.0867523751863
200.0,289.3960700689064,1.446980350344532,1.5792293688477876,45.5,820.36178208084698,105.30685048147758,1593.1482341581395
