Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom0,177.206379,65.029079,146.064907,57.361268
CanardGeom0,185.029290,98.127565,22.835192,12.959845
MotorGeom0,9.380193,4.168057,1.465376,0.696812
MotorGeom1,9.380193,4.130393,1.465376,0.690515
MotorGeom0,9.380193,3.258167,1.465376,0.544697
MotorGeom1,9.380193,3.260090,1.465376,0.545019
WingGeom0,185.029290,101.398459,22.835192,13.391837
MotorGeom0,9.380193,4.180149,1.465376,0.698834
MotorGeom1,9.380193,4.137192,1.465376,0.691652
MotorGeom0,9.380193,3.279948,1.465376,0.548339
MotorGeom1,9.380193,3.253025,1.465376,0.543838
MeshGeom0,346.393518,43.655200,286.552082,38.646877
MeshGeom0,315.016747,107.970091,28.912987,10.604920
MeshGeom0,17.494163,5.046229,8.905055,2.748875
MeshGeom0,17.494163,3.383309,8.905055,1.843019
MeshGeom0,15.368661,2.401981,2.604709,0.435650
MeshGeom0,15.368661,2.229764,2.604709,0.404415
MeshGeom0,320.670998,105.289232,33.228908,11.675754
MeshGeom0,17.494163,4.168549,8.785257,2.240221
MeshGeom0,17.494163,3.832368,8.785257,2.059554
MeshGeom0,15.368661,2.897078,1.743178,0.351650
MeshGeom0,15.368661,3.295424,1.743178,0.400002
MeshGeom0,198.011505,89.920125,32.157077,15.627433
MeshGeom0,9.760940,4.406050,6.976610,3.370132
MeshGeom0,9.783028,2.142573,6.898176,1.616744
MeshGeom0,16.049945,1.466441,2.582900,0.252548
MeshGeom0,16.037343,0.355631,2.688441,0.063799
MeshGeom0,201.003794,98.495365,-32.310937,-33.112152
MeshGeom0,9.750295,3.810186,7.415818,3.101217
MeshGeom0,9.777705,2.105513,7.284063,1.678570
MeshGeom0,8.128852,1.715869,1.894422,0.427934
MeshGeom0,11.742259,1.058794,1.001898,0.096678
MeshGeom0,5.243912,0.735122,3.803316,0.570573
MeshGeom0,2.414319,0.753614,2.336526,0.780494
MeshGeom0,254.016590,59.973390,210.190126,53.107203
MeshGeom0,2.551710,0.995268,5.187680,2.165342
MeshGeom0,2.264972,0.974513,4.246074,1.955046
MeshGeom0,3.552842,1.255742,9.020062,3.411762
MeshGeom0,2.825897,0.992431,5.107749,1.919633
MeshGeom0,8.071111,1.155977,5.246138,0.804081
MeshGeom0,3.645610,0.262785,-2.656896,-2.666588
MeshGeom0,3.057552,0.331319,-0.519306,-0.522154
MeshGeom0,4.525442,1.206395,1.785800,0.509455
MeshGeom0,8.128789,0.101028,0.717888,0.009548
MeshGeom0,7.816596,0.249434,-0.098163,-0.098321
MeshGeom0,1.910776,0.635999,1.785159,0.635870
MeshGeom0,2.680543,0.367352,2.315034,0.339517
MeshGeom0,1.526095,0.126519,1.683926,0.149397
MeshGeom0,247.727217,185.805668,207.675080,166.691797
MeshGeom0,2.072228,0.883994,3.711643,1.694425
MeshGeom0,1.791954,0.849270,3.849265,1.952276
MeshGeom0,3.382637,2.173693,9.068126,6.235983
MeshGeom0,2.673612,1.612239,5.290450,3.414038
MeshGeom0,7.003992,6.270997,5.090545,4.877529
MeshGeom0,3.440726,3.034196,-2.815879,-2.941539
MeshGeom0,2.858726,2.056901,-0.650613,-0.674302
MeshGeom0,4.407665,3.049502,1.892161,1.400951
MeshGeom0,6.252668,6.094941,-1.663336,-1.745385
MeshGeom0,7.647534,5.288406,-0.170393,-0.176356
Totals,2829.376443,1071.104594,1114.245309,397.006770

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom0,177.206379,65.029079
CanardGeom0,92.514645,49.103301
CanardGeom1,92.514645,49.024264
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
MotorGeom0,9.380193,4.168057
MotorGeom1,9.380193,4.130393
MotorGeom0,9.380193,3.258167
MotorGeom1,9.380193,3.260090
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
WingGeom0,92.514645,50.663412
WingGeom1,92.514645,50.735048
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
MotorGeom0,9.380193,4.180149
MotorGeom1,9.380193,4.137192
MotorGeom0,9.380193,3.279948
MotorGeom1,9.380193,3.253025
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
MeshGeom0,173.196759,21.827600
MeshGeom0,157.508374,53.964302
MeshGeom0,8.747081,2.524334
MeshGeom0,8.747081,1.697442
MeshGeom0,7.684330,1.200991
MeshGeom0,7.684330,1.111716
MeshGeom0,160.335499,52.630002
MeshGeom0,8.747081,2.084401
MeshGeom0,8.747081,1.913523
MeshGeom0,7.684330,1.448539
MeshGeom0,7.684330,1.647712
MeshGeom0,173.196759,21.827600
MeshGeom0,157.508374,54.005789
MeshGeom0,8.747081,2.521895
MeshGeom0,8.747081,1.685867
MeshGeom0,7.684330,1.200991
MeshGeom0,7.684330,1.118048
MeshGeom0,160.335499,52.659230
MeshGeom0,8.747081,2.084148
MeshGeom0,8.747081,1.918846
MeshGeom0,7.684330,1.448539
MeshGeom0,7.684330,1.647712
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,198.011505,89.920125
MeshGeom0,9.760940,4.406050
MeshGeom0,9.783028,2.142573
MeshGeom0,8.151211,0.733221
MeshGeom0,8.164386,0.177816
MeshGeom0,201.003794,98.495365
MeshGeom0,9.750295,3.810186
MeshGeom0,9.777705,2.105513
MeshGeom0,0.000000,0.000000
MeshGeom0,8.128852,1.715869
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,7.898734,0.733221
MeshGeom0,7.872958,0.177816
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,7.892705,0.749094
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
