Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom0,177.206379,92.047560,146.064907,81.686373
CanardGeom0,185.029290,98.039070,22.835192,13.026693
MotorGeom0,9.380193,4.195149,1.465376,0.705595
MotorGeom1,9.380193,4.166398,1.465376,0.700759
MotorGeom0,9.380193,4.019221,1.465376,0.676005
MotorGeom1,9.380193,4.029642,1.465376,0.677758
WingGeom0,185.029290,101.304521,22.835192,13.460581
MotorGeom0,9.380193,4.191107,1.465376,0.704915
MotorGeom1,9.380193,4.166398,1.465376,0.700759
MotorGeom0,9.380193,4.024743,1.465376,0.676934
MotorGeom1,9.380193,3.253025,1.465376,0.547136
MeshGeom0,346.393518,148.925644,286.552082,132.639873
MeshGeom0,315.016747,108.349705,28.912987,10.706755
MeshGeom0,17.494163,5.814985,8.905055,3.186859
MeshGeom0,17.494163,5.245402,8.905055,2.874703
MeshGeom0,15.368661,7.898734,2.604709,1.441290
MeshGeom0,15.368661,7.872958,2.604709,1.436587
MeshGeom0,320.670998,105.289232,33.228908,11.746572
MeshGeom0,17.494163,5.244819,8.785257,2.835715
MeshGeom0,17.494163,5.360788,8.785257,2.898416
MeshGeom0,15.368661,7.892705,1.743178,0.963834
MeshGeom0,15.368661,4.206523,1.743178,0.513689
MeshGeom0,198.011505,90.089464,32.157077,15.751827
MeshGeom0,9.760940,4.837736,6.976610,3.722766
MeshGeom0,9.783028,4.509758,6.898176,3.423616
MeshGeom0,201.003794,98.495365,-32.310937,-33.235632
MeshGeom0,9.750295,4.476076,7.415818,3.665300
MeshGeom0,9.777705,4.011915,7.284063,3.217802
MeshGeom0,8.128852,3.585903,1.894422,0.899740
Totals,2182.055182,945.544546,626.543906,282.253223

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom0,177.206379,92.047560
CanardGeom0,92.514645,49.012280
CanardGeom1,92.514645,49.026789
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
MotorGeom0,9.380193,4.195149
MotorGeom1,9.380193,4.166398
MotorGeom0,9.380193,4.019221
MotorGeom1,9.380193,4.029642
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
WingGeom0,92.514645,50.569473
WingGeom1,92.514645,50.735048
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
MotorGeom0,9.380193,4.191107
MotorGeom1,9.380193,4.166398
MotorGeom0,9.380193,4.024743
MotorGeom1,9.380193,3.253025
Disk0,0.000000,0.000000
Disk0,0.000000,0.000000
MeshGeom0,173.196759,74.462822
MeshGeom0,157.508374,54.154109
MeshGeom0,8.747081,2.908712
MeshGeom0,8.747081,2.628489
MeshGeom0,7.684330,3.949367
MeshGeom0,7.684330,3.936479
MeshGeom0,160.335499,52.630002
MeshGeom0,8.747081,2.622536
MeshGeom0,8.747081,2.677733
MeshGeom0,7.684330,3.946352
MeshGeom0,7.684330,2.103135
MeshGeom0,173.196759,74.462822
MeshGeom0,157.508374,54.195596
MeshGeom0,8.747081,2.906273
MeshGeom0,8.747081,2.616913
MeshGeom0,7.684330,3.949367
MeshGeom0,7.684330,3.936479
MeshGeom0,160.335499,52.659230
MeshGeom0,8.747081,2.622283
MeshGeom0,8.747081,2.683056
MeshGeom0,7.684330,3.946352
MeshGeom0,7.684330,2.103388
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom1,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom1,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom1,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom1,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,198.011505,90.089464
MeshGeom0,9.760940,4.837736
MeshGeom0,9.783028,4.509758
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,201.003794,98.495365
MeshGeom0,9.750295,4.476076
MeshGeom0,9.777705,4.011915
MeshGeom0,0.000000,0.000000
MeshGeom0,8.128852,3.585903
